Parameter,Baseline (Real),"Optimized (Candidate, Real)",Difference,Min (Real),Max (Real),Success Rate (Baseline),Success Rate (Candidate),Success Rate Diff
release_ball_direction_x,0.32913750312923873,0.5006336938146916,0.17149619068545285,0.008699270770690826,0.5083172720043937,0.9243587,0.9845904,0.060231686
release_ball_direction_z,0.930600455022499,0.8863230071491147,-0.04427744787338428,0.859473648316606,0.9953476001943634,0.9243587,0.9845904,0.060231686
release_ball_direction_y,-0.07552398879226489,-0.17002189420673172,-0.09449790541446683,-0.3653693723692169,0.05356672272624841,0.9243587,0.9845904,0.060231686
R_ELBOW_release_angle,65.3011765438149,61.428224888724344,-3.87295165509056,38.87865035712956,80.6475935371033,0.9243587,0.9845904,0.060231686
R_ELBOW_max_angle,104.10237840890863,103.26164758691415,-0.8407308219944838,98.62013758662188,118.01766313555406,0.9243587,0.9845904,0.060231686
R_WRIST_release_angle,26.839447812656967,20.959107377004727,-5.88034043565224,17.828917456622435,37.87109829636807,0.9243587,0.9845904,0.060231686
R_WRIST_max_angle,38.41807578794308,35.105964767199275,-3.3121110207438065,31.425878434541,47.49279342050863,0.9243587,0.9845904,0.060231686
R_KNEE_release_angle,30.655565454299,38.16210192782806,7.50653647352906,21.979190367270903,38.16210192782806,0.9243587,0.9845904,0.060231686
R_KNEE_max_angle,61.97510574060445,66.53271533316733,4.5576095925628834,56.59997309539,66.53271533316733,0.9243587,0.9845904,0.060231686
release_ball_speed,9.868363701892779,6.185011058988996,-3.683352642903783,6.185011058988996,13.785014687541011,0.9243587,0.9845904,0.060231686
calculated_release_angle,64.02026918503616,74.37036960857219,10.350100423536034,56.95801261527676,86.12455360017364,0.9243587,0.9845904,0.060231686
release_ball_velocity_x,3.433404634581108,2.2459424080313033,-1.1874622265498047,0.0606060606060268,6.636363636363672,0.9243587,0.9845904,0.060231686
release_ball_velocity_y,-0.7035935828876999,-0.6494816191806074,0.05411196370709248,-3.454545454545454,0.61764705882353,0.9243587,0.9845904,0.060231686
release_ball_velocity_z,9.12903386809269,6.090909090909079,-3.0381247771836115,6.090909090909079,12.24242424242424,0.9243587,0.9845904,0.060231686
